"Yeah, Bye! I Don't Care!",https://netshort.com/full-episodes/yeah-bye-i-dont-care-2018198340104052738,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/3f68328f43de4dc1bda8085d179690f9~tplv-vod-cs:651:868.webp,"A billionaire heir died for the woman he made a business tycoon... only to be betrayed and thrown away at the top. Reborn with a second chance, he walks away from her for good. But she comes back too, certain she can still win everything. Except this time... he's no longer hers. When the man you discarded stops looking back... what do you do?","['Rebirth', 'All-Too-Late', 'Wish-Fulfillment']",81,N/A,N/A
In Love With My Bestie's Son,https://netshort.com/full-episodes/in-love-with-my-besties-son-2017513780251930626,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/37368dcf281a4dd797f113a337c5b511~tplv-vod-cs:651:868.webp,"Grieving her husband’s infidelity, Kate shares a night with a mysterious painter, who is famed prodigy CH Skywalker and her best friend’s son. With enemies set to reveal their secret, she faces ruin, lost friendship, and an agonizing choice about her forbidden romance.","['Plot Twist', 'Second Chance', 'Sweet Romance']",60,N/A,N/A
Warrior's Awakening: Fight For Love & Justice!,https://netshort.com/full-episodes/warriors-awakening-fight-for-love-justice-2016342173757423618,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ce77cceb855d4ebc8eff28960bc2f647~tplv-vod-cs:651:868.webp,"Beck Lee’s father, Zane Lee, was framed as a demonic cultivator and hunted down by three great sects. Burning his own life-force for vengeance, Beck uncovers the truth, that the ‘righteous’ elders have themselves fallen into demonic ways. Severely wounded and on the run, he encounters Ann Sullivan. Will he survive?","['Underdog Rise', 'Eastern Fantasy', 'Karma Payback']",66,N/A,N/A
My Destined Candle Dragon,https://netshort.com/full-episodes/my-destined-candle-dragon-2017489534897983490,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/63dd97abdd7a4d6a9e8a42a6f12a2caf~tplv-vod-cs:651:868.webp,"Eric transmigrated, mocked as a useless Barbecue Master in a world of classes. His hidden Dragon Tamer class seemed a joke until he hatched Candle, a proud Candle Dragon. From slaying an S-rank boss to crushing evil conspiracies, their bond defied all limits. Ascending to godhood, Eric and Candle now stand guard over the world...","['Men Coming-of-Age', 'Underdog Rise', 'Karma Payback']",61,N/A,N/A
A heartbeat away,https://netshort.com/full-episodes/a-heartbeat-away-2017531488598970369,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/44f9ac0018a74dffb164ab54832fd5dc~tplv-vod-cs:651:868.webp,"Katie heartlessly abandoned her boyfriend Sean because she looked down on his lack of wealth. Years later, Sean becomes a young CEO and stands before Katie. He wants her to see her mistake in choosing, but he gradually realizes that the girl before him has actually always loved him.","['Inspiring', 'Karma Payback', 'Campus Life']",63,N/A,N/A
From Garbage to God-Tier,https://netshort.com/full-episodes/from-garbage-to-god-tier-2017434910870573057,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e104f94d3c5b4f5dbe6277f8c2641c60~tplv-vod-cs:651:868.webp,"Roman Shaw is reborn in a world ruled by card draws, only to awaken as a worthless N-Rank Spirit Vessel. Scorned by the academy and facing destruction, his fate changes when Yvette Cole defies everyone to form a pact with him. Now, can this rejected ""trash"" card rewrite his destiny and become... a legend?","['Men Coming-of-Age', 'Campus', 'Karma Payback']",60,N/A,N/A
Ultimate Comeback: Bow to Your Dragon King!,https://netshort.com/full-episodes/ultimate-comeback-bow-to-your-dragon-king-2017552520873463810,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1e01226430e645659d054ad5ce4d98cf~tplv-vod-cs:651:868.webp,"Once the hidden master of The Vertice, Arthur Shaw gives up the Ascension to drive a taxi for family. Cast aside with his daughter, he stays silent until the Ascension Conclave turns cruel. When restraint breaks, what will he reclaim, and who will dare face him next?","['Coporate Warfare', 'Feel-Good', 'Karma Payback']",100,N/A,N/A
You Love My Sister? Good Luck!,https://netshort.com/full-episodes/you-love-my-sister-good-luck-2018234423624552449,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ec710adff9844de8bbd43ce310dd1d86~tplv-vod-cs:651:868.webp,"Laurel is in love with Evan, and they are about to get married. However, Laurel accidentally discovers that Evan has always loved her younger sister Maisie. Heartbroken, she switches marriages with Maisie. Evan discovers the truth on the wedding day and is filled with regret. What will he do?","['All-Too-Late', 'Switched Marriages', 'Karma Payback']",68,N/A,N/A
"Work? No, I'm An A-List Slacker!",https://netshort.com/full-episodes/work-no-im-an-a-list-slacker-2014678595880366082,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/87ec52eef0ab4c29893af18582d20578~tplv-vod-cs:651:868.webp,"After overtime work, office drone Mandy Lynn dies from overwork and transmigrates into Demon Lord Shade. Bound to the Malevolent Maiden System, she uses workplace tools and ‘slacker’ logic to resolve crises. With this setup, will she succeed?","['Life OL', 'Fantasy', 'Karma Payback']",50,N/A,N/A
"Past Life Cancer, This Life Fortune",https://netshort.com/full-episodes/past-life-cancer-this-life-fortune-2017425648563884034,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b32f96061c8d46bcb294a76528c4a2a8~tplv-vod-cs:651:868.webp,"Zoe, who died of cancer after being abandoned in her past life, is reborn. She resolves to divorce, exposing her husband Liam's lies and her family's schemes. Unexpectedly, Liam and their son Jay are also reborn, but it's too late...","['Rebirth', 'Revenge', 'Karma']",15,N/A,N/A
Divorcing Me? I'm Actually a Billionaire!,https://netshort.com/full-episodes/divorcing-me-im-actually-a-billionaire-2016758278500728833,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/293c4b67b8c947a690e427b565573352~tplv-vod-cs:651:868.webp,"For five years, a secret billionaire endured humiliation as a worthless son-in-law, all while secretly building his wife's empire. Her reward? Divorcing him for being a failure. But what happens when she discovers the broke loser she just dumped is the most powerful man in the city...?","['Underdog Rise', 'Multiple Identities', 'Karma Payback']",77,N/A,N/A
"Bye, Ex! He's My True Love!",https://netshort.com/full-episodes/bye-ex-hes-my-true-love-2016758072854810626,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/84d345b421fe4af9a1799d8d1b0f2bf1~tplv-vod-cs:651:868.webp,"To save her boyfriend, she enters a romance game as the villain, tasked with making the male lead hate her.
Three years of manipulation, a forced wedding, and public betrayal later… she's finally ready to leave.
But if she was only acting, why does his regret feel so real?
And who did she really love all along?","['All-Too-Late', 'Life OL', 'Amnesia']",73,N/A,N/A
Reaper's Forbidden Vow,https://netshort.com/full-episodes/reapers-forbidden-vow-2015329035961774081,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/5d5b903d04b0483c830ddc231566f0cf~tplv-vod-cs:651:868.webp,"Serena survives a suspicious pre-wedding crash. To revive, she must gather three sincere tears in 30 days, or her soul will perish. She uncovers false grief and a deadly plot, while awakening buried memories in a mysterious Reaper tied to her fate. What secret links them, and can they defy heaven to live?","['Underdog Rise', 'Karma Payback', 'Wish-Fulfillment']",60,N/A,N/A
"This Time, I'm Protecting My Bodyguard!",https://netshort.com/full-episodes/this-time-im-protecting-my-bodyguard-2017126179670691841,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/953309f3a4aa4ff7bf87e4106c095139~tplv-vod-cs:651:868.webp,"Sonia Specter, the secret boss of a powerful organization, returns home to honor her dying grandpa's wish by marrying the unscrupulous Zane Menphis. When her new husband humiliates her and his actions lead to the near-death of her loyal bodyguard, Sonia unleashes her true power, to bring Menphis and his gang to justice.","['Office Romance', 'Karma Payback', 'Love After Marriage']",62,N/A,N/A
I Got Promoted With a Billionaire and Triplets!,https://netshort.com/full-episodes/i-got-promoted-with-a-billionaire-and-triplets-2017124538695389185,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c554b0c4f9774306993a939e3cd15297~tplv-vod-cs:651:868.webp,"Olivia Woods, a top finance student from a rural town caring for her mother with Alzheimer’s, struggles in a ruthless workplace. After a fateful encounter with Ethan Holt, her career, heart, and a secret pregnancy are thrown into turmoil, leading to unexpected love and entanglement.","['Underdog Rise', 'One Night Stand', 'Shotgun Marriage']",62,N/A,N/A
Forty is the New Beginning,https://netshort.com/full-episodes/forty-is-the-new-beginning-2016322861407617026,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/29465dd2b9fb42d2af8b34d1a3540b5f~tplv-vod-cs:651:868.webp,"Serena Lynn spent her life raising Marcus, only to be murdered by him and his birth parents on her 60th birthday. Reborn at 40, she abandons the ungrateful son and saves billionaire Victor White by chance. But can she rewrite her fate and find true happiness this time?","['Rebirth', 'Second Chance', 'Wish-Fulfillment']",79,N/A,N/A
Reborn to Claim the Cold Prince!,https://netshort.com/full-episodes/reborn-to-claim-the-cold-prince-2016418170002837505,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d463c2fcffad4d6ebe6a3db199d4505d~tplv-vod-cs:651:868.webp,"Reborn after betrayal and death, Liana seeks aid from her savior Prince Jeremy to expose her family's schemes. As they confront dangers together, Jeremy falls for her, yet Liana distances herself believing he is betrothed. Through peril, she realizes his true feelings. Can they overcome deceit and forge a shared future?","['Revenge', 'Wish-Fulfillment', 'Historical Romance']",96,N/A,N/A
"Bye, Ungrateful Fools, I'm Out!",https://netshort.com/full-episodes/bye-ungrateful-fools-im-out-2016005647718883330,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f40c148c7793460a99c626116bc00523~tplv-vod-cs:651:868.webp,"For 25 years, Selena Lyons gives everything to a family that never chooses her. When she finally walks away, the woman they ignored is reborn, powerful and untouchable. Only then do they realize what they lost. But when regret comes too late, can love still catch up?","['Midlife Romance', 'All-Too-Late', 'Finding Relatives']",61,N/A,N/A
The Gods Kicked Me: Now They Kneel!,https://netshort.com/full-episodes/the-gods-kicked-me-now-they-kneel-2016032810618789890,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4431ec6be46d4a76a3fceb3c966dd363~tplv-vod-cs:651:868.webp,"Louis King used to be a God, but he was betrayed and demoted to a mortal. By accident, he activates the ""Landlord System"" and inherits an apartment. The Gods discover that the apartment is the only place that can protect them from disaster, so they kneel and beg Louis. Will Louis let them move in? Will the Gods cause any trouble for Louis?","['Urban Fantasy', 'Life OL', 'Karma Payback']",30,N/A,N/A
What? 8-Yr-Old Archer IS The Champ!,https://netshort.com/full-episodes/what-8-yr-old-archer-is-the-champ-2017054040728092674,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/85340296478d4bd2b9b332bb7676b94c~tplv-vod-cs:651:868.webp,"Jude Thomas was the World Archery Champion, but on the eve of his retirement, he was murdered by his lover, Rosie Harris. Reborn as an eight-year-old boy, Gavin Thomas, he now faces a family in crisis. With his own brothers scheming to seize his fortune and the once-great Thomas legacy in decline, what path will young Gavin choose to take?","['Underdog Rise', 'Revenge', 'Karma Payback']",57,N/A,N/A
"(Dubbed) Janitor? No, I'm an Idol!",https://netshort.com/full-episodes/dubbed-janitor-no-im-an-idol-2018142220714991617,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b143cc57f53a4e77924c6a102f64c690~tplv-vod-cs:651:868.webp,"After a botched ritual swaps faded pop star Diana Jones into the body of Flora Smith, a cleaner in the company of bankrupt CEO Harrison, the two strike a desperate deal. To save his company and find her way back, she must debut as an idol. Their chaotic journey is just beginning.","['Female Empowerment', 'Goofy', 'Time Travel']",31,N/A,N/A
You Stole My Son? I'll Take Your Empire!,https://netshort.com/full-episodes/you-stole-my-son-ill-take-your-empire-2015622624998600706,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/01178add6727467889e635baf809dc09~tplv-vod-cs:651:868.webp,"Years after her son was stolen, Cara Grant's life shatters when the culprits return to claim him. She retaliates by exposing their secret marriage and a shocking DNA truth. As a poisoning rocks the family, the true patriarch, Evan Fort, steps in with a revelation that will change everything. In this war of blood and deceit, who will survive?","['Powerful Family', 'Karma Payback', 'Wish-Fulfillment']",58,N/A,N/A
"Janitor? No, I'm an Idol!",https://netshort.com/full-episodes/janitor-no-im-an-idol-2015700143265296385,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e3bdedc147724bd0a5e39115d0df9d01~tplv-vod-cs:651:868.webp,"After a botched ritual swaps faded pop star Diana Jones into the body of Flora Smith, a cleaner in the company of bankrupt CEO Harrison, the two strike a desperate deal. To save his company and find her way back, she must debut as an idol. Their chaotic journey is just beginning.","['Female Empowerment', 'Goofy', 'Time Travel']",31,N/A,N/A
Prince Reborn: The Deadly Gamble,https://netshort.com/full-episodes/prince-reborn-the-deadly-gamble-2015696609610313730,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/3552b90742604b28b89930c84e2f898e~tplv-vod-cs:651:868.webp,"Prince Ryan was lost as a child and grew up in brothels and gambling dens. When he returns to the palace, his father despises him for his shameful past, while his adopted brother Evan frames him at every turn. Finally, he falls to Evan's schemes. But he awakens reborn! Can he expose Evan's treachery?","['Rebirth', 'Power Play', 'Karma Payback']",60,N/A,N/A
Love Arrived After Goodbye,https://netshort.com/full-episodes/love-arrived-after-goodbye-1981299368240443393,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c85fe9df1c504d90b8cccc893aae7446~tplv-vod-cs:651:868.webp,"On the eve of her forced marriage, Lydia believes she’s finally been saved by love—only to learn she’s being used as bait. After her mother’s death, she’s betrayed and nearly sold off. Tycoon Adrian claims her as his girlfriend, but Lydia discovers he loves another. Choosing dignity, she swaps marriages and finds unexpected love with blind Lucien.","['All-Too-Late', 'Love After Divorce', 'Modern']",67,N/A,N/A
Wait! My Secret Lover Is My Royal Fiancé?,https://netshort.com/full-episodes/wait-my-secret-lover-is-my-royal-fianc%C3%A9-2013532965720809474,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b0141433ff8046a8bbcff4077f292a7b~tplv-vod-cs:651:868.webp,"Sally, a time-traveling agent, became the minister's legitimate daughter. On her wedding night, she caught Victor cheating with her adopted sister Juliet. By chance, she spent a night with the secretively visiting Crown Prince Luke, who then approached her in disguise as Grayson Lyon while maintaining his princely aloofness. Did Sally find out?","['Karma Payback', 'Love After Marriage', 'Historical Romance']",80,N/A,N/A
The Son I Lost Is a Business King!,https://netshort.com/full-episodes/the-son-i-lost-is-a-business-king-2015619157903028226,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/eba4b898eab44811bce57f68da82d149~tplv-vod-cs:651:868.webp,"In 2005, Grace Moore lost three of her four children to human trafficking.
Twenty years later, she survives with her disabled youngest son—until a powerful CEO recognizes her as his mother.
As the siblings reunite, a shocking truth emerges: the traffickers were family.
Blood, betrayal, and justice collide before a long-awaited reunion.","['Multiple Identities', 'Karma Payback', 'Wish-Fulfillment']",62,N/A,N/A
Ex's Revenge? She Came Back with Mini-Me's!,https://netshort.com/full-episodes/exs-revenge-she-came-back-with-mini-mes-2015623728192827394,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/77683d6b589f4c198fa01cf20eed93ba~tplv-vod-cs:651:868.webp,"The perfect husband, Julian Hawke, has his life upended when Vivian Wick returns with a secret: a son. She tells him, ""You're the one I discarded."" But the shock comes when he sees the boy—a mirror image of himself. Now, to win her back, he must first get in line. Will the model father even make the cut?","['Runaway Pregnancy', 'Karma Payback', 'Love After Divorce']",72,N/A,N/A
"My DA Daddy, Save My Mommy!",https://netshort.com/full-episodes/my-da-daddy-save-my-mommy-2013859651522076674,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4f6a0266494a4e7092446932e8d6cc0d~tplv-vod-cs:651:868.webp,"Six years ago, a fire forced pregnant Audrey to fake her death and leave Alex. She raised their daughter Ivy struggling alone—six years later, a work-related injury dispute reunites them. When will Alex realize the child he’s treating so coldly is his daughter?","['Underdog Rise', 'Inheritance Battle', 'Karma Payback']",53,N/A,N/A
Lost Memory? Found Vengeance!,https://netshort.com/full-episodes/lost-memory-found-vengeance-2014527148065546242,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/07138ce20abe439caf7e1c4ec5ad8f50~tplv-vod-cs:651:868.webp,"Serena Chase lives as the elegant, amnesiac wife of Vincent Brooks. She discovers she is a surgical replica of his murdered first wife. To survive, she must keep pretending while secretly uniting the other women he targets. Together, they turn his control into a trap. In a game of perfect masks, the hunter is about to become the hunted.","['Underdog Rise', 'Mystery', 'Revenge']",65,N/A,N/A
My Dead Husband Came Back,https://netshort.com/full-episodes/my-dead-husband-came-back-2014526009018408961,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/3d0a35a8ec7c4ebc9bc536741d2807f8~tplv-vod-cs:651:868.webp,"A powerful widow takes control of a vast family fortune after her husband dies in a mysterious fire. She ignores the rumors until a man appears at the funeral, claiming to be the rightful heir… and looking exactly like her dead husband. Was he ever really gone? Or has everything she built been a lie?","['Underdog Rise', 'Rich Family Feud', 'Karma Payback']",65,N/A,N/A
"Move Aside, That's My Mom's Grave!",https://netshort.com/full-episodes/move-aside-thats-my-moms-grave-2014883908592087041,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d298aac26cb9445ea49cf85633a51f8d~tplv-vod-cs:651:868.webp,"Sam, having risen to power through the Ford family, was entrusted with his late wife's funeral by his stepdaughter Betty. His secret mistress, Lydia, mistakenly buried her dog in the grave meant for Betty's mother. The confrontation that ensued exposed not only the affair but also the truth that Lydia was the driver who caused the mother's fatal accident...","['Underdog Rise', 'Plot Twist', 'Karma Payback']",60,N/A,N/A
"Ex, Beware: My Bonus Sister Has My Back",https://netshort.com/full-episodes/ex-beware-my-bonus-sister-has-my-back-2015618785360752642,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e4cc035a387749f2b80a6484e0e4a83c~tplv-vod-cs:651:868.webp,"Elena spent years as Philip’s substitute, unaware she was the long-lost sister of the formidable Celine. When secrets surface, Celine will stop at nothing to protect her. Amid hidden identities, ruthless rivals, and unexpected love, Elena’s life is about to change forever.","['Finding Relatives', 'Redemption', 'Wish-Fulfillment']",92,N/A,N/A
The Woman in My Trunk is My Wife?,https://netshort.com/full-episodes/the-woman-in-my-trunk-is-my-wife-2015244657873137666,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a4463035caf2482589cba713014bc154~tplv-vod-cs:651:868.webp,"Miles Chester, Chairman of the Chester Group, committed a hit-and-run late at night and hid the body, only to realize with shock that the victim may be his missing wife. As he is blackmailed, those around him harbor ulterior motives, plunging everyone into a perilous crisis. Yet, is the victim truly his wife?","['Mind-Bending', 'Mystery', 'Karma Payback']",52,N/A,N/A
What? My Contract Wife is My Kids' Mom!,https://netshort.com/full-episodes/what-my-contract-wife-is-my-kids-mom-2015241007905910786,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ea2dc3e90f0c4f91ab8fa8c2be2076d7~tplv-vod-cs:651:868.webp,"Six years after a fateful night, Luna Quinn raises twins alone, unaware their father, Shawn Grant, is about to reenter her life through a contract marriage. As sparks fly amid crises and mischievous kids, rival Vivian Linton stirs trouble. Can love survive the secrets and schemes that threaten them all?","['Slow-Burn Romance', 'Karma Payback', 'Sweet Romance']",68,N/A,N/A
Divorced & Unmasked: The AI Queen Rules.,https://netshort.com/full-episodes/divorced-unmasked-the-ai-queen-rules-2014152893217890306,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c5b1de3697674d79b54ef942c4d040d7~tplv-vod-cs:651:868.webp,"Once a hidden AI genius, Vivian Cross sacrifices everything for the wrong man. After divorce, she gets into a whirlwind marriage with her rival, CEO Vincent Reed. As her technology resurfaces, success follows. Old regrets awaken, new threats close in, and one question remains. Who has truly been standing by her all along?","['Rebirth', 'Karma Payback', 'Love After Divorce']",59,N/A,N/A
"Married, and He Won't Let Go!",https://netshort.com/full-episodes/married-and-he-wont-let-go-2014677266390855681,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/27871f71320547858a11e1c46295e74f~tplv-vod-cs:651:868.webp,"Rumor has it that the man who kneels most for his wife is Leo Vaughn, heir to the Vaughn family. As a child, he swore revenge on Ivy Hale for forcing him to get an injection. Yet years later, they reunite at the marriage office and end up flash-married! How did this happen?!","['Slow-Burn Romance', 'Enemies to Lovers', 'Childhood Sweethearts']",57,N/A,N/A
"Hello Again, My Reset Romance",https://netshort.com/full-episodes/hello-again-my-reset-romance-2013899349034262529,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/3e1ad142bc154c55b19f9a204af31dbe~tplv-vod-cs:651:868.webp,"As he breathed his last, Elliot Thorne found his heart donor was Wendy Jones, his childhood sweetheart. In contrast, Vivian Chase, his adored wife, only wanted his wealth. Given the chance to live again, how will he choose his destiny?","['Redemption', 'Karma Payback', 'Campus Life']",62,N/A,N/A
(Dubbed)Smart Poor Girl Outwits Rich Kids,https://netshort.com/full-episodes/dubbedsmart-poor-girl-outwits-rich-kids-2015975571534856194,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/677f4b8d777949c3a75dc234c5ff11d9~tplv-vod-cs:651:868.webp,"Money makes the world turn, and Lydia will do anything to get it. At a prestigious school, she uses her wits to rise above her station. But when another scholarship student shows up, her carefully built life unravels. Surrounded by rich kids forming strange alliances, Lydia discovers the truth: she's the target! What will she do now?","['Underdog Rise', 'Female Empowerment', 'Karma Payback']",70,N/A,N/A
Hired Wives? Now They Want Us!,https://netshort.com/full-episodes/hired-wives-now-they-want-us-2014234435797639169,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/80e84116623747c7a7f41602acec010e~tplv-vod-cs:651:868.webp,"The Shaw sisters become contract wives to the Stone brothers to win a huge cash prize. The straightforward Winston deals with the playful younger brother, while the talkative Sunny marries the gloomy older brother. When the two sisters get the money and are ready to divorce, the brothers realize they have fallen in love with them. What will they do?","['Enemies to Lovers', 'Age-Gap Romance', 'Sweet Romance']",70,N/A,N/A
(Dubbed)Exiled Girl Now Rules Criminal World,https://netshort.com/full-episodes/dubbedexiled-girl-now-rules-criminal-world-2015976658752978945,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/7dd88048a2e8492f90de6bfafa171947~tplv-vod-cs:651:868.webp,"Scarlett Jones, leader of the top underground force, returns after her father's death. Exiled as a child, she discovers he was murdered by the Third Branch plotting with Crimson Hall to steal the fortune. She storms boardrooms and crushes conspiracies with power that makes even Raven Group's leader kneel. But can she survive the betrayal...?","['Underdog Rise', 'Female Empowerment', 'Karma Payback']",75,N/A,N/A
"(Dubbed) Sorry Ex, All You Can Do is Regret!",https://netshort.com/full-episodes/dubbed-sorry-ex-all-you-can-do-is-regret-2015976982037348354,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/74075734a7f945a7a74e8169527034cf~tplv-vod-cs:651:868.webp,"Betrayed and broken after sacrificing Vivian, Liam is reborn. This time, he aces the entrance exam, reclaiming his own glory. After university, he uses his wit against his vicious superiors and becomes the powerful director's right hand. Liam is now the king of his empire, and Vivian is left with regrets… But will his climb to the top survive the shadows of his past? Adapted from Ta Shang An Hou Ti Fen Shou, Wo Zhuan Shen Cheng Lingdao Mishu on Fanqie Novels, by Yuanming Xiaoyang.","['Underdog Rise', 'Power Play', 'Karma Payback']",74,N/A,N/A
My Ex-Husband is a GOD,https://netshort.com/full-episodes/my-ex-husband-is-a-god-2012046604668379137,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0400643ab5144049bf3754d8687f7cb4~tplv-vod-cs:651:868.webp,"Rosy thought she married a useless man, until she divorced him and discovered he was an immortal who built her family's empire, kept her father alive, and only stayed with her to fulfill a dying promise. Now he's gone, the man she thought was a loser is watching from the heavens as everything he gave them vanishes...","['Return of the King', 'All-Too-Late', 'Karma Payback']",66,N/A,N/A
Your One and Only Antidote,https://netshort.com/full-episodes/your-one-and-only-antidote-2013536583285153794,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c0aab4cea3f646f5ae1a228bc61d32f2~tplv-vod-cs:651:868.webp,"A yang physique girl with a rare body that can cure poison crosses paths with a cold, powerful billionaire heir suffering from a deadly inherited toxin. One night binds them together, but a cruel misunderstanding tears them apart. When she vanishes carrying his child, he finally learns the truth… Will he find her before fate takes everything away?","['Redemption', 'One Night Stand', 'Love at First Sight']",60,N/A,N/A
My Online BF is An Ancient Warlord?,https://netshort.com/full-episodes/my-online-bf-is-an-ancient-warlord-2012451695560892417,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/86f8573d91d34284ae61261d78c42871~tplv-vod-cs:651:868.webp,"A 100 years old immortal falls for a modern woman. They meet online. She laughs at his age, he shocks her with real power. When she's in danger, he saves her. But time passes… Ａnd love must face its greatest test.","['Underdog Rise', 'Eastern Fantasy', 'Karma Payback']",68,N/A,N/A
My Slumdog Billionaire Husband,https://netshort.com/full-episodes/my-slumdog-billionaire-husband-1947152637868814338,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/15750813c590470ab067b19e1071d495~tplv-vod-cs:651:868.webp,"Molly is killed by her jealous sister over a lucky marriage—then reborn. Her engagement is stolen by her sister, and she’s forced to marry into the slums… only to discover her new husband is a hidden billionaire. As her sister mocks her victory, Molly’s  identity as the billionaire’s wife is revealed—and karma strikes hard.","['Switched Marriages', 'Double Rebirth', 'Sweet Romance']",64,N/A,N/A
Reborn as a 5-Year-Old Doomsday Queen,https://netshort.com/full-episodes/reborn-as-a-5-year-old-doomsday-queen-2013824528329990145,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1b4eb5225e44417ab6c437d0972c157b~tplv-vod-cs:651:868.webp,"Trapped in an ancient disaster system, a modern woman awakens as a five-year-old girl. To win one hundred billion and return to reality, she must lead her family through famine, plague, cold, and chaos. But as lives are saved and bonds grow, leaving may not be so easy...","['Fantasy Romance', 'Karma Payback', 'Domestic Drama']",60,N/A,N/A
Mommy's Revenge: The Bear Is Out,https://netshort.com/full-episodes/mommys-revenge-the-bear-is-out-2011641186590412801,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/86e5225687334e388747d79180ee169a~tplv-vod-cs:651:868.webp,"To protect her ailing daughter-in-law, the billionaire matriarch plays dumb. She watches the mistress suffer inside a giant bear suit, waiting for the perfect moment. She doesn't just expose the affair; she evicts the 'bear' from the mansion for good! Witness the ultimate payback as the mistress gets kicked out of the house and out of the family fortune!","['Rich Family Feud', 'Family Drama', 'Karma Payback']",40,N/A,N/A
I Time-Traveled to Destroy Her Empire!,https://netshort.com/full-episodes/i-time-traveled-to-destroy-her-empire-2013494809809526786,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/cba1b07e16df4736b2b89684176c1195~tplv-vod-cs:651:868.webp,"After transmigrating into a condemned general, a modern man, Carson Gideon, defies the death decree of Empress Leila, rising from betrayal to rebellion and ultimately overturning the throne through cunning political maneuvers.","['Underdog Rise', 'Time Travel', 'Historical']",70,N/A,N/A
The AI Queen Returns: Streaming Their Sex Tape,https://netshort.com/full-episodes/the-ai-queen-returns-streaming-their-sex-tape-2013881142865027073,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/376f1b3aede541a08572d98fbaee16c2~tplv-vod-cs:651:868.webp,"Mary, once cheated of her revolutionary AI tech and betrayed by her fiancé, is reborn on the eve of her life's catastrophe. Armed with knowledge from a past life, she turns her stolen invention and hidden evidence against her betrayers. In a stunning public reversal, she exposes their deceit and reclaims her destiny. Ultimately, she entrusts her true AI creation to the nation, ensuring it serves a greater purpose.","['Underdog Rise', 'Rebirth', 'Karma Payback']",71,N/A,N/A
