"Heavenly Sword, Mortal Fate",https://netshort.com/full-episodes/heavenly-sword-mortal-fate-1908147998800297986,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/78ab292e0f9044da978e44458cd9cd5c~tplv-vod-cs:651:868.webp,"Reborn into a weak outcast’s body, the legendary Sword Saint begins his journey again—to rise, protect his mother, and reclaim his place at the top of the martial world. EP 1:The legendary Sword Saint reincarnates into the body of a weak child named Adam. His mother, a concubine, vows to risk her life in a sect trial to obtain the holy medicine needed to cure him, facing off against the formidable Mrs. Howard.Will Adam's mother survive the trial and secure the Nine-Leaf-Orchid for her son?","['Men Coming-of-Age', 'Underdog Rise', 'Karma Payback']",50,N/A,N/A
I Married My Sister's Killer,https://netshort.com/full-episodes/i-married-my-sisters-killer-1909176232891465729,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/68720c7c8f1641dc91c8ada9b2235813~tplv-vod-cs:651:868.webp,"After rebirth, Marcy Green swaps weddings to marry Helix Scott, the officer who caused her cousin's death in the past life. And she vows to dismantle his scheming childhood sweetheart, Nancia. On a remote island base, she outsmarts the traps, turning each ploy into self-sabotage. But as love blooms with Helix, a looming secret threatens everything: he doesn't know she will change their fates... EP 1:After being reborn, Marcy Green decides to swap weddings with her sister Emma to marry Helix Scott, the officer who caused her cousin's death in her past life, in order to confront his scheming childhood sweetheart and settle old grudges.Will Marcy's plan to outsmart Helix's sweetheart succeed, or will her past secrets unravel everything?","['Rebirth', 'Republic-Era Drama', 'Revenge']",51,N/A,N/A
Don't Mess With the Newbie,https://netshort.com/full-episodes/dont-mess-with-the-newbie-1892780196485328898,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b60f21438c274932b668097229452ba4~tplv-vod-cs:651:868.webp,"Former boxing champ Lillian Grant, sidelined by mental health issues, finds herself interning at her father's company for a fresh start. But her comeback is challenged by a tyrannical boss who thrives on bullying newcomers. As the harassment escalates, Lillian's resolve hardens. Will her fighter's spirit lead to a knockout in the corporate ring? Watch her next move.  EP 1:Former boxing champ Lillian Grant, attempting a fresh start at her father's company with her emotional support cat Mimi, faces immediate hostility from her new colleagues and a tyrannical boss who enforces arbitrary rules. When Lillian defiantly rips up an anti-pet policy (contradicting the company’s new pet-friendly stance), the stage is set for a clash between her unbroken spirit and workplace bullies.Will Lillian’s defiance trigger her past demons—or unleash the fighter ready to take down corporate tyranny?","['Office', 'Multiple Identities', 'Karma Payback']",61,N/A,N/A
Picking Up the Cue: The Prodigy Returns,https://netshort.com/full-episodes/picking-up-the-cue-the-prodigy-returns-1910956325885657089,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f74ddac416e24e39ace38b09420e7424~tplv-vod-cs:651:868.webp,"Once hailed as a pool prodigy, Ian lost everything in a car crash—his parents, his health, and his love for the game. His ailing grandmother pushes him to return, hoping he can build a future with his talent. But to Ian, her tough love feels like exploitation—until a heartbreaking truth forces him to face his fears, his past, and the table once more... EP 1:Ian, once a celebrated pool prodigy, suffers a devastating car crash that leaves him with severe nerve damage in his hands. His grandmother, desperate for him to continue his career, struggles to accept his condition. Meanwhile, Ian recalls his past victories and the high expectations placed upon him, setting the stage for his emotional and physical comeback.Will Ian overcome his physical limitations and reclaim his place at the pool table?","['All-Too-Late', 'Family Bonds', 'Redemption']",60,N/A,N/A
Seducing the Throne,https://netshort.com/full-episodes/seducing-the-throne-1909456031752994818,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bf814bc2e98046809298e17f95bc095f~tplv-vod-cs:651:868.webp,"Falsely accused and exiled after her family is executed, Zoe Wood, once the emperor's favored consort, feigns madness to survive. In secret, she masters the art of seduction and rises again, gaining the emperor's favor, reclaiming her power, and quietly plotting justice. From fallen consort to empress dowager, her revenge's only just beginning... EP 1:Zoe Wood, falsely accused and exiled after her family's execution, feigns madness to survive and secretly seeks to learn the art of seduction from a mysterious figure in the Discipline Hall, plotting her revenge and justice for her family.Will Zoe Wood succeed in mastering the art of seduction and reclaim her power to avenge her family?","['Ancient Times', 'Wolf in Disguise', 'Revenge']",72,N/A,N/A
Farewell my lover,https://netshort.com/full-episodes/farewell-my-lover-1909566399262617601,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/da29b964215941ae9ac365df589d72a1~tplv-vod-cs:651:868.webp,"Childhood friends Edward and Amelia are forced into a marriage amidst a family inheritance feud. Secrets, schemes, and past promises intertwine as they unite against foes to uncover the truth. EP 1:Ryan Carter discovers his true identity as Edward Harrington, while Mia faces a life-threatening liver failure. To save her, Ryan is forced into a marriage with Edward as part of a financial deal.Will Ryan go through with the marriage to save Mia, and what secrets will Edward Harrington reveal?","['Powerful Family', 'Modern Romance', 'Tragic Love']",53,N/A,N/A
"Love’s Venom, Vengeance’s Vow",https://netshort.com/full-episodes/loves-venom-vengeances-vow-1910515891741683714,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/be2680fe3e9140a0805c1ef962a6e861~tplv-vod-cs:651:868.webp,"I'm the Mother of Maraland, having a heart of love. When I met Nathan Zane, who was terminally ill, I decided to share my life with him to prolong his life. Just like the clichéd story of a princess and a prince, we gradually fell in love. I am a Mother, but also an ignorant girl. On the way from a girl to a Mother, I made many mistakes... EP 1:Wendy, the Mother of Maraland, has sacrificed her life force to save Nathan Zane by sharing the Life-Bound Venom with him, a bond nurtured with her heart's blood daily. Despite her devotion, Nathan returns home with Selina, who is pregnant, revealing a betrayal that shatters Wendy's trust and love.Will Wendy seek vengeance for Nathan's betrayal, or will her love for him prevail despite the pain?","['Fantasy', 'Revenge', 'Karma Payback']",58,N/A,N/A
Mother's Guardian Angel,https://netshort.com/full-episodes/mothers-guardian-angel-1911662992567848961,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/031f9feb25e04f018e7a58632e651600~tplv-vod-cs:651:868.webp,"Firefighter Chloe Yates is in a tight spot—comatose after a heroic rescue, with her ex Dr. June Gabriel busting his chops to work an inadequate miracle. Down in the underworld, the Grim Reaper cuts her a wild deal: seven lives as critters to win back her own. But there's a plot twist in every tragicomedy. Is this a second chance or a cosmic screwjob? Buckle up—this one’s a tearjerker with a twist! EP 1:Chloe, a retired firefighter, dies in a heroic rescue but is given a chance to live again by transforming into seven animals, starting with a cockroach, and having her mother recognize her. Amidst this, a building fire erupts, and despite her recent retirement, Chloe rushes to help, facing ungrateful and selfish demands from residents, including her own aunt, who prioritizes her savings over Chloe's safety.Will Chloe successfully navigate her first transformation and survive the dangerous fire to return to her mother?","['Family Bonds', 'Redemption', 'Second Chance']",63,N/A,N/A
Billionaire Surgeon’s Innocent Love,https://netshort.com/full-episodes/billionaire-surgeons-innocent-love-1911794058212614145,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b3158d235abb4738a23dec60e0e0ef30~tplv-vod-cs:651:868.webp,"Emily, in desperate need of money, responds to a surrogacy ad and meets wealthy surgeon Thomas, who mistakes her for a gold-digger. After a passionate night, Thomas becomes infatuated, and she becomes his kept woman. Despite developing feelings, Emily knows their relationship is transactional and decides to walk away. However, their shared experiences linger in her heart. With Chris's help, Emily and Thomas eventually find their way back to each other. EP 1:Emily, in dire need of money, responds to a surrogacy ad and gets in touch with a wealthy surgeon, Thomas, who initially doubts her intentions but agrees to meet after she assures him she is 'clean'.Will Emily's meeting with Thomas lead to more than just a financial transaction?","['Karma Payback', 'Sweet Romance', 'Mutual Affection']",70,N/A,N/A
"Twice Fallen, Twice Crowned",https://netshort.com/full-episodes/twice-fallen-twice-crowned-1912046160671350786,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bfa62cf08e444c2cbaf9f81b4a9b6972~tplv-vod-cs:651:868.webp,"Stripped of her title and sold to a brothel, Cecilia Vane risked everything to save her father. But fate dealt her a darker hand—an heir to the throne, a web of enemies, and a crown she never sought. Just as peace seems near, betrayal rises from within the family she fought to protect…  EP 1:Cecilia Vane sacrifices her dignity by working in a brothel to gather funds to free her falsely accused father, while the Emperor secretly investigates the case and seeks to protect her.Will Cecilia succeed in freeing her father before the Emperor finds her?","['Ancient Times', 'One Night Stand', 'Karma Payback']",50,N/A,N/A
(Dubbed)Frost and Flame,https://netshort.com/full-episodes/dubbedfrost-and-flame-1912489283729702914,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bb28535be9ef41e893662077e5d2add4~tplv-vod-cs:651:868.webp,"In a world ruled by power and bloodlines, those born without abilities—Muggles—are deemed worthless, destined for execution or cruel experiments. Frost, eldest daughter of the prestigious White family, hides a dangerous secret: she has no powers. Once cherished, her mother's death left her to endure a life of scorn and suffering. When fate binds her to Flame, a feared yet enigmatic man, she sets forth on a path of vengeance, where love and betrayal intertwine beneath the veil of destiny... EP 1:Frost, the powerless daughter of the White family, endures scorn and abuse while hiding her Muggle status. When her father insists her sister Lingus marry the feared Flame Grook, a cruel and violent noble, a shocking suggestion is made—why not have Frost marry him instead? This twist could either save Lingus or doom Frost to a dangerous fate.Will Frost be forced into a deadly marriage with Flame Grook, or will her secret be exposed?","['Underdog Rise', 'Female Empowerment', 'Revenge']",55,N/A,N/A
Hired Boyfriend Is a Billionaire,https://netshort.com/full-episodes/hired-boyfriend-is-a-billionaire-1912715983621398529,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4d11fc1edcc84b2e83692d32b9b16317~tplv-vod-cs:651:868.webp,"Charlotte hires a fake boyfriend to keep her job—unaware he’s actually Colton，the real billionaire investor she’s been lying about. EP 1:Charlotte is fired unjustly by her jealous coworker and in desperation claims to be dating billionaire investor Colton Williams to save her job. She hires a fake boyfriend online, unaware that the real Colton has already taken an interest in her and is on his way to meet her.Will Charlotte's deception be exposed when the real Colton Williams shows up?","['Modern Romance', 'Multiple Identities', 'Sweet Romance']",64,N/A,N/A
"Loving Me, Killing Me",https://netshort.com/full-episodes/loving-me-killing-me-1912060773647204354,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/18a0a3b4d4704c9496b0ac11a7c12930~tplv-vod-cs:651:868.webp,"A love test in the name of illness: Selena Hazel, who dropped out of school to work for saving Sebastian Cross, her boyfriend, was pierced by a dirty needle at a blood-selling station. A medical record led to one truth after another, and the truth exploded in blood! A dying person with a terminal illness? A rich heir? A betrayer of feelings? Can those injuries in the name of love be reborn on the road of roses and thorns? EP 1:Selena Hazel, pregnant and determined to save her ailing boyfriend Sebastian Cross, decides to drop out of school to earn money for his life-saving surgery, despite her professor's offer for a life-changing opportunity abroad. As Sebastian's condition worsens, a mysterious message hints at a hidden test or deception surrounding his illness.What is the true nature of Sebastian's illness and who is behind the cryptic congratulations message?","['Modern Romance', 'Tragic Love', 'Hate to Love']",47,N/A,N/A
Kindness Never Fails,https://netshort.com/full-episodes/kindness-never-fails-1911278390975086594,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1dbe849a0f944daf8c713e712334b47a~tplv-vod-cs:651:868.webp,"Betrayed. Broken. But not defeated. Ethan Chan holds on to the only thing that never left him—his kind heart. With Luke Lynn and the Lynn Group behind him, he's ready to fight back. But in a world ruled by greed, is goodness enough to win? EP 1:Ethan Chan helps a young boy, Luke Lynn, by investing in his phone repair business, setting up a partnership with the condition of repayment within two days, showcasing Ethan's kindness and Luke's ambition.Will Luke Lynn be able to repay Ethan Chan and prove his honesty, or will this deal reveal deeper truths about trust and integrity?","['Return of the King', 'Feel-Good', 'Karma Payback']",50,N/A,N/A
(Dubbed)The Beggar King’s Bride,https://netshort.com/full-episodes/dubbedthe-beggar-kings-bride-1913170317680242689,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/869c9d7267534d368734ac3ea76e96d1~tplv-vod-cs:651:868.webp,"During a bridal ball toss, two sisters cast their destinies into the air.
The elder’s ball lands with a nobleman; the younger’s, in the hands of a beggar.
One rises to glory. The other dies in regret—until time turns back.
Given a second chance, the younger sister rewrites the moment.
But what if the beggar holds a secret, and fate has its own design? EP 1:During the bridal ball toss, Lady Josephine and her sister compete to alter their fates, with Josephine determined to marry Adrian Montague and rewrite her tragic past, unaware of the dark secrets within the Montague family.Will Josephine's choice lead her to glory or into the clutches of the Montague family's hidden dangers?","['Underdog Rise', 'Rebirth', 'Switched Lives']",60,N/A,N/A
The Grand Master,https://netshort.com/full-episodes/the-grand-master-1913111760658165761,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/bf117f4708ee496aa5f3001a1b106271~tplv-vod-cs:651:868.webp,"Seeking vengeance for her slain parents, Grand Master Elsa returns to her homeland to face the Shadow Clan in a climactic reckoning...","['Revenge', 'Karma Payback', 'Wish-Fulfillment']",62,N/A,N/A
A Bite of Peach Crisp,https://netshort.com/full-episodes/a-bite-of-peach-crisp-1912413934623072257,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1cc5ea77f119482c9af91858c8b49771~tplv-vod-cs:651:868.webp,"Emily Cross, a humble tea shop owner, struggles to raise her son alone—until he abandons her to marry into a powerful family. When the cruel in-laws torment her, a chance encounter with the disguised Crown Prince unravels a shocking truth: a long-lost love with the Emperor, hidden behind a simple peach crisp, uncovering the forbidden love affair... EP 1:Emily Cross visits her son Nathan and his pregnant wife Silas, bringing homemade walnut and jujube cake for the baby, only to be insulted and rejected by Silas and her mother. Meanwhile, the disguised Crown Prince witnesses the scene and later offers kindness to Emily, hinting at a deeper connection.What hidden past connects Emily and the Crown Prince?","['Underdog Rise', 'Finding Relatives', 'Karma Payback']",61,N/A,N/A
(Dubbed)Fifty Shades of Love,https://netshort.com/full-episodes/dubbedfifty-shades-of-love-1913246158348771330,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/4d781d090cf64be8a0c75a9143ced65f~tplv-vod-cs:651:868.webp,"When Nancy Simpson accidentally claims ruthless tycoon Jasper Lawrence as her boyfriend to escape humiliation, he retaliates with a ruthless proposal: ""be my wife, heal my grandmother, then vanish.” But their icy deal melts fast as forbidden sparks ignite—until Jasper uncovers Nancy's explosive secret: she's the missing piece to a puzzle he'd kill to solve. Can a contract built on lies survive truths dangerous... or addictive?","['Contract Lovers', 'Sweet Romance', 'Love After Marriage']",87,N/A,N/A
When the Rose Brushes Against the Gun,https://netshort.com/full-episodes/when-the-rose-brushes-against-the-gun-1912750361952862210,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/e1a4218427074facbb6273df0ccfc011~tplv-vod-cs:651:868.webp,"Gentle heiress Willow Joyce never expected to cross paths with ruthless warlord Caleb Hall - until one fateful encounter binds them forever. When she discovers she's carrying his child, her quiet life shatters. Meanwhile, her dark family secrets emerge. Enemies circle. And Caleb, the cold-hearted general becomes her most relentless protector. But in this dangerous game of power and passion, the truth may destroy them both... EP 1:Willow Joyce, the beloved heiress of the Joyce Tailoring Shop, is discovered to be pregnant out of wedlock, shocking the community. Meanwhile, the feared General Hall returns to Cloudville, rejecting a blind date set up by his mother. Their paths cross unexpectedly when Willow boldly borrows his gun, sparking an intriguing interaction between the gentle heiress and the ruthless warlord.Will General Hall uncover the truth about Willow's pregnancy and its connection to him?","['Modern Romance', 'Female Empowerment', 'One Night Stand']",50,N/A,N/A
Endgame on Board,https://netshort.com/full-episodes/endgame-on-board-1912463411480305665,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/656f77b82388410395db2a0280b914e9~tplv-vod-cs:651:868.webp,"Tough Go puzzle? Easy for Hannah Green. To save her father, she solves it effortlessly. From scorn to legend, she defeats prodigies and blindsides masters. But as the stakes rise, her final challenge awaits: the undefeated Go Legend, Drake Falcon. With her father's soul on the line, destiny's last move is coming. Is she ready? EP 1:Hannah Green, despite being ridiculed for her father's reputation, effortlessly solves the infamous Tiger Phoenix Puzzle that has stumped even the Go Saints for a century, proving her exceptional skill and earning a reward to help her father.Will Hannah's victory in solving the puzzle be enough to change her and her father's fate?","['Underdog Rise', 'Inspirational', 'Female Empowerment']",67,N/A,N/A
No More Miss Nice,https://netshort.com/full-episodes/no-more-miss-nice-1914539327290953729,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/70970815109e46bf8a39a37c179d28d7~tplv-vod-cs:651:868.webp,"Elena Wilson, an art graduate pushed into her family's business, grows up alongside Xavier Carter, who loves her. However, her adopted sister, Rainie Wilson, who killed her own parents, murders Elena to steal her life. Reborn, Elena uncovers Rainie’s crimes, breaks free from her toxic family, and finds true love with Nigel Crawford, while Rainie meets her end. EP 1:On Elena's 22nd birthday, Xavier promises to propose if she gifts her prized painting 'Starry Dreams' to her adopted sister Rainie. However, Rainie sabotages the proposal by feigning her dog's illness, manipulating Xavier into spending time with her instead. Heartbroken and betrayed, Elena expresses her regret for sacrificing so much for Xavier and her toxic family, only to seemingly experience a rebirth, hinting at a second chance to change her fate.Will Elena use her rebirth to uncover Rainie's schemes and reclaim her life?","['Rebirth', 'Karma Payback', 'Love After Divorce']",72,N/A,N/A
(Dubbed)The Paradox of Us,https://netshort.com/full-episodes/dubbedthe-paradox-of-us-1915247334013575170,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/d2454e7b9ba84763ae4fe51c55a14163~tplv-vod-cs:651:868.webp,"Seventeen years ago, a mysterious portal brought Aaron Clark to the modern world, where he was saved by Nadia Lowe. But fate didn't grant this kind girl a happy life. Betrayed and killed by her beloved Aaron and her own son, Nadia is reborn ten years before. This time, she's determined to rewrite her destiny… EP 1:Nadia Lowe, betrayed and executed by her beloved Aaron and her own son Edison, is reborn with a chance to rewrite her destiny. She decides to close the mysterious portal that brought Aaron into her life and accepts the demolition of her supermarket, symbolizing her break from the past.Will Nadia's decision to close the portal truly free her from her tragic fate?","['Underdog Rise', 'Rebirth', 'Ancient Times']",70,N/A,N/A
Karma Strikes My Wicked Ex-Husband,https://netshort.com/full-episodes/karma-strikes-my-wicked-ex-husband-1913838072261529601,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/1358958843414384a1a38928256e234f~tplv-vod-cs:651:868.webp,"Bound by a love curse, Muriel Jones was trapped by her wicked husband, Zoey Shaw, who drained her family's wealth and treated her as a pawn. Zoey had an affair with Muriel's best friend, Yvonne Fraser, and together they schemed to steal the Jones family fortune. With the help of Barry Simpson, mysteriously reborn with past memories, Muriel breaks free. Will karma finally catch up with them? EP 1:Muriel's torment under her wicked ex-husband Zoey and his lover Yvonne continues as they belittle her, but Barry, mysteriously reborn with past memories, vows to stand with Muriel and make them pay for their sins. The presence of a love curse complicates their plans, requiring drastic measures to break free.Will Barry and Muriel succeed in breaking the love curse and exacting their revenge?","['Rebirth', 'Karma Payback', 'Wish-Fulfillment']",84,N/A,N/A
From Debt to Darling,https://netshort.com/full-episodes/from-debt-to-darling-1915260967300931586,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f450605cb08846a3998961e742cc8116~tplv-vod-cs:651:868.webp,"Sharon Cooper marries her ""jinx,"" Xavier Wilson, hoping her long-time crush will come true, only to discover he still loves his first love. She hides her feelings and uses their marriage to pay off her parents' debts. When his first love returns, Sharon Cooper decides to divorce. Xavier Wilson, determined to keep her, starts pursuing her and demanding recognition of their marriage. Eventually, his true love clears up the misunderstandings. EP 1:Sharon Cooper agrees to marry Xavier Wilson for a hefty monthly payment to pay off her parents' debts, only to discover that Xavier is believed to be cursed and still loves his first love, Miranda. The tension escalates as Sharon confronts the family's superstitions and Xavier's past, leading to a heated moment when Xavier challenges Sharon's claim about his impotence.Will Sharon's marriage survive the curse and Xavier's unresolved feelings for Miranda?","['Underdog Rise', 'All-Too-Late', 'Love After Divorce']",80,N/A,N/A
Carom on Call,https://netshort.com/full-episodes/carom-on-call-1914148759755972609,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/26fe1862737d412b9178b3e3f2ab2221~tplv-vod-cs:651:868.webp,"Once a champion, now a forgotten man. Betrayed by his master and stripped of his past, Felix Lawrence lived in the shadows until a single match shattered the silence. He rises once more, defeating challengers, reclaiming his legacy, and earning the Sovereign's favor. But beneath the arena's glory, Aravian forces are quietly gathering. And the true game hasn't even begun... EP 1:Felix Lawrence, the reigning Masked Billiards God, faces a new challenge when a mysterious woman on the run seeks his help, leading to a dangerous encounter.Why is the mysterious woman being chased, and how will Felix's involvement change the game?","['Return of the King', 'Underdog Rise', 'Karma Payback']",66,N/A,N/A
"Bye, Toxic In-Laws!",https://netshort.com/full-episodes/bye-toxic-in-laws-1912502884020723714,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/6d9f7aa0f60e40c7a3129c8b453e494d~tplv-vod-cs:651:868.webp,"On her wedding day, Donna Blake expects love and happiness. Instead, her in-laws delay the dowry, lock her out, and push her to sign a cruel prenup. Hurt but not broken, she walks away, pregnant and alone. When a hidden identity resurfaces, everything changes. But can she truly escape the past? EP 1:Donna Blake's wedding day turns into a nightmare when her in-laws demand unexpected payments and disrespect her, leading to a confrontation that reveals deeper family tensions and unresolved issues.Will Donna stand up to her in-laws or will she be forced to compromise on her special day?","['Multiple Identities', 'Karma Payback', 'Wish-Fulfillment']",50,N/A,N/A
Beyond the Burning Blade,https://netshort.com/full-episodes/beyond-the-burning-blade-1911728335217704961,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/8f8d2f1563dc4b569bbca0ec0e660886~tplv-vod-cs:651:868.webp,"Raised as a prodigy assassin within the Burning Blade, Chinwe knew nothing but death. Her blade never missed—until one fateful night. Wounded, she finds sanctuary with Shane, who shows her life beyond shadows and steel. For the first time, she questions everything. But leaving the Burning Blade means death. Now, she faces her deadliest mission—escaping the organization that created her. In a world where mercy equals weakness, can she survive choosing life over death?  EP 1:Chinwe, the prodigy assassin of the Burning Blade, confronts her master when she is given an ultimatum: kill Shane and remain the chief assassin or face death for wanting to leave the organization. She reveals her desire to live an ordinary life, free from killing, but her master insists she is and always will be a cold-blooded killer, bound to the Burning Blade.Will Chinwe defy her master and escape the Burning Blade, or will she succumb to the life of an assassin she was raised to be?","['Underdog Rise', 'Second Chance', 'Karma Payback']",65,N/A,N/A
(Dubbed)Claim What's Mine,https://netshort.com/full-episodes/dubbedclaim-whats-mine-1915649808791838722,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a9fe52bb267f4ff8b64fd195418d532e~tplv-vod-cs:651:868.webp,"At 18, Hannah Caldwell is adopted by the Caldwell family, only to be betrayed by her sister Juliet and imprisoned for ten years. After her release, she flees to Paris, leaving behind a life of pain. Five years later, she returns as Vivian Warren—stronger, fiercer, and ready for justice. But can she truly reclaim her life, or will the past haunt her forever?","['All-Too-Late', 'Multiple Identities', 'Revenge']",60,N/A,N/A
GOAT? I Just Got Here,https://netshort.com/full-episodes/goat-i-just-got-here-1914963406959370241,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2ceb55a2625745658c52548dc619bf4b~tplv-vod-cs:651:868.webp,"One moment, Ethan Carter is a security guard living an ordinary life. The next, he wakes up in a martial world full of swords, sects, and secrets. Before he even figures out where he is, rumors start spreading—about a mysterious master whose aura terrifies even the strongest warriors. Master? It's him. And he has no idea why. Can this unlikely hero bring peace to the land? EP 1:Ethan Carter, a simple security guard, inexplicably wakes up in a martial world where he is mistaken for a powerful master and named the Divine Heir of the Destiny Sect, inheriting unparalleled skills and a mysterious manual.Will Ethan Carter survive in this dangerous martial world with his newfound status and powers?","['Men Coming-of-Age', 'Underdog Rise', 'Time Travel']",63,N/A,N/A
Drown With My Foster Brother,https://netshort.com/full-episodes/drown-with-my-foster-brother-1913838101852344321,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/6a7f529883424244bd4c0c710a698ce1~tplv-vod-cs:651:868.webp,"In order to find out the truth about why her parents were framed and imprisoned, Stella Lowry gets close to Myles Foster. However, unknowingly, she is drawn into the web of love by him. She makes careful plans step by step, while he sets up defenses step by step. When love clashes with the truth, what exactly does Stella want: revenge or love? EP 1:Stella, the foster daughter, reveals her true intentions to avenge her parents by framing the Fosters, leading to a tense confrontation with Myles after she drugs him. Their relationship takes a dark turn as Myles accuses her of manipulation, while Stella desperately tries to regain his trust by proposing marriage, only to be rejected harshly.Will Stella succeed in making Myles beg for her return, or will her revenge plan crumble?","['Modern Romance', 'Revenge', 'Tragic Love']",80,N/A,N/A
(Dubbed)She Who Carves the Dawn,https://netshort.com/full-episodes/dubbedshe-who-carves-the-dawn-1915785324503433217,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/fc289afbe577436ba787fa269a9bedb1~tplv-vod-cs:651:868.webp,"In a time of ambition and sacrifice, Catherine Reed stood by Malick Stone through poverty and struggle, only to be repaid with lies, betrayal, and ruin. Framed and abandoned, she chooses to walk away from the past and into a future rebuilt by her own hands. But some betrayals don't stay buried for long... EP 1:Catherine Reed, who sacrificed her own education and youth for Malick Stone, is betrayed when his old flame Anne Shaw reappears, leading to a workplace accident that reveals Malick's true loyalties and Catherine's shattered dreams.Will Catherine's decision to leave Malick and the past behind lead to her reclaiming her life, or will the wounds of betrayal prove too deep?","['Underdog Rise', 'Karma Payback', 'Love After Marriage']",50,N/A,N/A
(Dubbed)Written By Stars,https://netshort.com/full-episodes/dubbedwritten-by-stars-1915785265988145153,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b7996d6dd21b45c18228724d62e8ff98~tplv-vod-cs:651:868.webp,"On the eve of her wedding, Wendy is devastated to discover Michael still longs for his first love, Xena. Heartbroken, she leaves home and wanders the streets. In despair, she encounters Steven, a long-lost friend who becomes her pillar of support. Witnessing Michael rekindle his old flame with Xena, Wendy impulsively marries Steven. What lies ahead in this impromptu marriage? Will it lead to misery or a journey toward healing? EP 1:On the eve of her wedding, Wendy overhears Michael confessing his enduring love for his first love, Xena, revealing that his upcoming marriage to her is merely a family arrangement without genuine affection.Will Wendy confront Michael about his betrayal or will she make a life-altering decision that changes everything?","['Modern Romance', 'Flash Marriage', 'Sweet Romance']",81,N/A,N/A
(Dubbed)Rise from the Ashes,https://netshort.com/full-episodes/dubbedrise-from-the-ashes-1915785693417635841,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2d96f07a6ccf45808ded7392405de1fe~tplv-vod-cs:651:868.webp,"In her previous life, orphan Leah Stein, framed by Lerry, was expelled from the Sect and met a tragic end. Reborn, Leah devotes herself to cultivating Apathia. And she refuses to forgive those who hurt her before. Caught in this situation of past grudges and new-found resolve, how will Leah rewrite her destiny?","['Underdog Rise', 'Rebirth', 'Karma Payback']",86,N/A,N/A
(Dubbed)Veggie Husby Woke Up A Billionaire,https://netshort.com/full-episodes/dubbedveggie-husby-woke-up-a-billionaire-1915785126519701506,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/c831544feb6946b6a5a5d3f3d038071b~tplv-vod-cs:651:868.webp,"Mary Lester's son Deek and daughter-in-law Karen sold her to a man to earn the huge bride price. This man, Jason Stark, was known to be in a vegetative state due to a car accident. After Mary reluctantly agreed, she went to the Stark family and started taking good care of the veggie. On the next day, Mary found there was nothing for them to eat, so she went out to look for a job. Right after she left, the veggie Jason woke up and dialed a number...","['Underdog Rise', 'Karma Payback', 'Sweet Romance']",78,N/A,N/A
